id,name,sale_ok,purchase_ok,type,categ_id/id,attribute_line_ids/attribute_id/id,attribute_line_ids/value_ids/id
boxwise_wms.product_template_clwinadco,Coat,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clwinadsw,Sweater,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clwinaddr,Dress,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clwinadso,Socks,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinadsc,Scarve,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinadha,Hat,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinadgl,Gloves,TRUE,TRUE,product,boxwise_wms.product_category_clwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,,
,,,,,,,
boxwise_wms.product_template_clwinchco,Coat,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clwinchsw,Sweater,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clwinchdr,Dress,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clwinchso,Socks,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clwinchsc,Scarve,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinchha,Hat,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinchgl,Gloves,TRUE,TRUE,product,boxwise_wms.product_category_clwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
,,,,,,,
boxwise_wms.product_template_clwinbabco,Coat,TRUE,TRUE,product,boxwise_wms.product_category_clwinbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s06m,boxwise_wms.product_attribute_value_s612m,boxwise_wms.product_attribute_value_s012m"
boxwise_wms.product_template_clwinbaha,Hat,TRUE,TRUE,product,boxwise_wms.product_category_clwinbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clwinbagl,Gloves,TRUE,TRUE,product,boxwise_wms.product_category_clwinbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
,,,,,,,
boxwise_wms.product_template_clalladtop,Top,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clalladtr,Trousers,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clalladjo,Joggers,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clalladpa,Pajamas,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clalladund,Underwear,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clalladso,Socks,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clalladrai,Raincoat,TRUE,TRUE,product,boxwise_wms.product_category_clallad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
,,,,,,,
boxwise_wms.product_template_clallchtop,Top,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchtr,Trousers,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchjo,Joggers,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchpa,Pajamas,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchund,Underwear,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchso,Socks,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clallchrai,Raincoat,TRUE,TRUE,product,boxwise_wms.product_category_clallch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
,,,,,,,
boxwise_wms.product_template_clallbabpa,Pajamas,TRUE,TRUE,product,boxwise_wms.product_category_clallbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s06m,boxwise_wms.product_attribute_value_s612m,boxwise_wms.product_attribute_value_s012m"
boxwise_wms.product_template_clallbabso,Socks,TRUE,TRUE,product,boxwise_wms.product_category_clallbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,,
boxwise_wms.product_template_clallbabcl,Clothes,TRUE,TRUE,product,boxwise_wms.product_category_clallbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s06m,boxwise_wms.product_attribute_value_s612m,boxwise_wms.product_attribute_value_s012m"
boxwise_wms.product_template_clallbabco,Coat,TRUE,TRUE,product,boxwise_wms.product_category_clallbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s06m,boxwise_wms.product_attribute_value_s612m,boxwise_wms.product_attribute_value_s012m"
,,,,,,,
,,,,,,,
boxwise_wms.product_template_shsumadtr,Trainers,TRUE,TRUE,product,boxwise_wms.product_category_shsumad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss35,boxwise_wms.product_attribute_value_ss36,boxwise_wms.product_attribute_value_ss37,boxwise_wms.product_attribute_value_ss38,boxwise_wms.product_attribute_value_ss39,boxwise_wms.product_attribute_value_ss40,boxwise_wms.product_attribute_value_ss41,boxwise_wms.product_attribute_value_ss42,boxwise_wms.product_attribute_value_ss43,boxwise_wms.product_attribute_value_ss44,boxwise_wms.product_attribute_value_ss45,boxwise_wms.product_attribute_value_ss46"
boxwise_wms.product_template_shsumadsh,Closed shoes,TRUE,TRUE,product,boxwise_wms.product_category_shsumad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss35,boxwise_wms.product_attribute_value_ss36,boxwise_wms.product_attribute_value_ss37,boxwise_wms.product_attribute_value_ss38,boxwise_wms.product_attribute_value_ss39,boxwise_wms.product_attribute_value_ss40,boxwise_wms.product_attribute_value_ss41,boxwise_wms.product_attribute_value_ss42,boxwise_wms.product_attribute_value_ss43,boxwise_wms.product_attribute_value_ss44,boxwise_wms.product_attribute_value_ss45,boxwise_wms.product_attribute_value_ss46"
boxwise_wms.product_template_shsumadsa,Sandals,TRUE,TRUE,product,boxwise_wms.product_category_shsumad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss35,boxwise_wms.product_attribute_value_ss36,boxwise_wms.product_attribute_value_ss37,boxwise_wms.product_attribute_value_ss38,boxwise_wms.product_attribute_value_ss39,boxwise_wms.product_attribute_value_ss40,boxwise_wms.product_attribute_value_ss41,boxwise_wms.product_attribute_value_ss42,boxwise_wms.product_attribute_value_ss43,boxwise_wms.product_attribute_value_ss44,boxwise_wms.product_attribute_value_ss45,boxwise_wms.product_attribute_value_ss46"
,,,,,,,
boxwise_wms.product_template_shsumchtr,Trainers,TRUE,TRUE,product,boxwise_wms.product_category_shsumch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss23,boxwise_wms.product_attribute_value_ss24,boxwise_wms.product_attribute_value_ss25,boxwise_wms.product_attribute_value_ss26,boxwise_wms.product_attribute_value_ss27,boxwise_wms.product_attribute_value_ss28,boxwise_wms.product_attribute_value_ss29,boxwise_wms.product_attribute_value_ss30,boxwise_wms.product_attribute_value_ss31,boxwise_wms.product_attribute_value_ss32,boxwise_wms.product_attribute_value_ss33,boxwise_wms.product_attribute_value_ss34"
boxwise_wms.product_template_shsumchsh,Closed shoes,TRUE,TRUE,product,boxwise_wms.product_category_shsumch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss23,boxwise_wms.product_attribute_value_ss24,boxwise_wms.product_attribute_value_ss25,boxwise_wms.product_attribute_value_ss26,boxwise_wms.product_attribute_value_ss27,boxwise_wms.product_attribute_value_ss28,boxwise_wms.product_attribute_value_ss29,boxwise_wms.product_attribute_value_ss30,boxwise_wms.product_attribute_value_ss31,boxwise_wms.product_attribute_value_ss32,boxwise_wms.product_attribute_value_ss33,boxwise_wms.product_attribute_value_ss34"
boxwise_wms.product_template_shsumchsa,Sandals,TRUE,TRUE,product,boxwise_wms.product_category_shsumch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss23,boxwise_wms.product_attribute_value_ss24,boxwise_wms.product_attribute_value_ss25,boxwise_wms.product_attribute_value_ss26,boxwise_wms.product_attribute_value_ss27,boxwise_wms.product_attribute_value_ss28,boxwise_wms.product_attribute_value_ss29,boxwise_wms.product_attribute_value_ss30,boxwise_wms.product_attribute_value_ss31,boxwise_wms.product_attribute_value_ss32,boxwise_wms.product_attribute_value_ss33,boxwise_wms.product_attribute_value_ss34"
,,,,,,,
boxwise_wms.product_template_shsumbab,Baby shoes,TRUE,TRUE,product,boxwise_wms.product_category_shsumbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss19,boxwise_wms.product_attribute_value_ss20,boxwise_wms.product_attribute_value_ss21,boxwise_wms.product_attribute_value_ss22"
,,,,,,,
boxwise_wms.product_template_shwinadbo,Boots,TRUE,TRUE,product,boxwise_wms.product_category_shwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss35,boxwise_wms.product_attribute_value_ss36,boxwise_wms.product_attribute_value_ss37,boxwise_wms.product_attribute_value_ss38,boxwise_wms.product_attribute_value_ss39,boxwise_wms.product_attribute_value_ss40,boxwise_wms.product_attribute_value_ss41,boxwise_wms.product_attribute_value_ss42,boxwise_wms.product_attribute_value_ss43,boxwise_wms.product_attribute_value_ss44,boxwise_wms.product_attribute_value_ss45,boxwise_wms.product_attribute_value_ss46"
boxwise_wms.product_template_shwinadrai,Rain boots,TRUE,TRUE,product,boxwise_wms.product_category_shwinad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss35,boxwise_wms.product_attribute_value_ss36,boxwise_wms.product_attribute_value_ss37,boxwise_wms.product_attribute_value_ss38,boxwise_wms.product_attribute_value_ss39,boxwise_wms.product_attribute_value_ss40,boxwise_wms.product_attribute_value_ss41,boxwise_wms.product_attribute_value_ss42,boxwise_wms.product_attribute_value_ss43,boxwise_wms.product_attribute_value_ss44,boxwise_wms.product_attribute_value_ss45,boxwise_wms.product_attribute_value_ss46"
,,,,,,,
boxwise_wms.product_template_shwinchbo,Boots,TRUE,TRUE,product,boxwise_wms.product_category_shwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss23,boxwise_wms.product_attribute_value_ss24,boxwise_wms.product_attribute_value_ss25,boxwise_wms.product_attribute_value_ss26,boxwise_wms.product_attribute_value_ss27,boxwise_wms.product_attribute_value_ss28,boxwise_wms.product_attribute_value_ss29,boxwise_wms.product_attribute_value_ss30,boxwise_wms.product_attribute_value_ss31,boxwise_wms.product_attribute_value_ss32,boxwise_wms.product_attribute_value_ss33,boxwise_wms.product_attribute_value_ss34"
boxwise_wms.product_template_shwinchrai,Rain boots,TRUE,TRUE,product,boxwise_wms.product_category_shwinch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss23,boxwise_wms.product_attribute_value_ss24,boxwise_wms.product_attribute_value_ss25,boxwise_wms.product_attribute_value_ss26,boxwise_wms.product_attribute_value_ss27,boxwise_wms.product_attribute_value_ss28,boxwise_wms.product_attribute_value_ss29,boxwise_wms.product_attribute_value_ss30,boxwise_wms.product_attribute_value_ss31,boxwise_wms.product_attribute_value_ss32,boxwise_wms.product_attribute_value_ss33,boxwise_wms.product_attribute_value_ss34"
,,,,,,,
boxwise_wms.product_template_shwinbab,Baby shoes,TRUE,TRUE,product,boxwise_wms.product_category_shwinbab,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gbb,boxwise_wms.product_attribute_value_gbg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_shoesize,"boxwise_wms.product_attribute_value_ss19,boxwise_wms.product_attribute_value_ss20,boxwise_wms.product_attribute_value_ss21,boxwise_wms.product_attribute_value_ss22"
,,,,,,,
boxwise_wms.product_template_bedadbl,Blanket,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
boxwise_wms.product_template_bedadkbl,Knitted blanket,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
boxwise_wms.product_template_bedadduv,Duvet,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
boxwise_wms.product_template_bedadshe,Sheet,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
