id,name,sale_ok,purchase_ok,type,list_price,description_sale,categ_id/id
product_template_78,Pregnancy,TRUE,TRUE,product,40,,product.product_category_cl
product_template_79,Sleeping bag,TRUE,TRUE,product,30,,product.product_category_ho
product_template_80,Stroller,TRUE,TRUE,product,50,Baby Trolly,product.product_category_ba
product_template_81,Tie,TRUE,TRUE,product,10,,product.product_category_ac
product_template_82,Towels,TRUE,TRUE,product,20,,product.product_category_ho
product_template_83,Body Sponge,TRUE,TRUE,product,10,,product.product_category_hy
product_template_84,Condoms,TRUE,TRUE,product,0,,product.product_category_hy
product_template_85,Diaper,TRUE,TRUE,product,0,,product.product_category_hy
product_template_86,Earplugs,TRUE,TRUE,product,10,,product.product_category_hy
product_template_87,Hand Soap,TRUE,TRUE,product,20,,product.product_category_hy
product_template_88,Mosquito Repellent,TRUE,TRUE,product,20,,product.product_category_hy
product_template_89,Pacifier,TRUE,TRUE,product,20,,product.product_category_ba
product_template_90,Razors,TRUE,TRUE,product,10,,product.product_category_hy
product_template_91,Reusable Sanitary Pads,TRUE,TRUE,product,20,,product.product_category_hy
product_template_92,Sanitary pads,TRUE,TRUE,product,0,,product.product_category_hy
product_template_93,Sanitary towel ,TRUE,TRUE,product,10,,product.product_category_hy
product_template_94,Shampoo ,TRUE,TRUE,product,40,,product.product_category_hy
product_template_95,Shaving Cream,TRUE,TRUE,product,20,,product.product_category_hy
product_template_96,Shower Gel,TRUE,TRUE,product,40,,product.product_category_hy
product_template_97,Small Towels ,TRUE,TRUE,product,10,,product.product_category_ho
product_template_98,Sun Lipstick,TRUE,TRUE,product,10,,product.product_category_hy
product_template_99,Sunscreen,TRUE,TRUE,product,10,,product.product_category_hy
product_template_100,Talcum Powder,TRUE,TRUE,product,20,,product.product_category_ba
product_template_101,Toothbrush,TRUE,TRUE,product,30,,product.product_category_hy
product_template_102,Toothpaste,TRUE,TRUE,product,30,,product.product_category_hy
product_template_103,Wet Wipes,TRUE,TRUE,product,30,,product.product_category_hy
product_template_105,Toy,TRUE,TRUE,product,5,,product.product_category_ho
